,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
41929,1,1,2,1,1,1,2,2,24
6244,1,1,3,1,1,1,1,1,20
1495,2,1,2,1,2,2,1,1,30
17797,2,1,1,1,2,2,1,0,25
60283,1,2,1,1,1,1,1,1,28
40352,1,1,1,1,1,1,1,1,27
1072,1,2,1,1,1,1,1,2,30
13619,1,1,2,1,1,3,1,0,23
53164,2,1,3,1,2,2,1,0,33
48046,2,1,1,1,2,2,1,2,28
51601,1,1,2,1,1,1,1,0,31
50241,2,1,2,1,2,2,4,0,34
59486,1,1,2,1,1,1,1,0,22
41606,1,1,2,1,1,3,1,2,44
33386,1,2,3,1,1,1,2,0,31
56433,2,1,1,1,2,2,1,0,25
34202,2,1,2,1,2,2,1,0,28
36615,2,2,1,1,2,2,1,0,27
43165,1,1,1,1,1,1,1,0,42
5712,2,2,1,1,2,2,1,0,29
11943,1,2,3,1,2,2,1,1,20
60768,1,1,1,1,1,1,1,0,27
22525,1,1,2,1,1,1,1,0,27
1610,2,1,1,1,2,2,1,0,23
57377,1,1,1,1,1,1,1,1,42
31606,1,1,3,1,1,1,1,2,26
20732,1,1,1,1,4,2,1,0,43
37580,2,1,3,1,2,2,1,0,26
36212,3,1,2,1,2,2,1,0,21
52261,1,1,1,1,1,1,1,0,21
35375,1,2,2,1,1,1,3,0,35
1286,1,2,1,1,2,3,1,0,37
17667,1,1,1,1,2,2,1,1,26
10964,1,1,2,1,1,1,2,0,40
7141,1,1,2,1,1,3,1,2,18
54420,1,1,2,1,1,1,2,0,48
35402,1,2,2,1,1,3,1,0,30
49,1,1,1,1,1,1,1,0,22
18,1,2,1,1,1,1,1,0,47
41525,1,1,4,1,1,1,1,1,46
47794,1,1,7,1,1,1,5,1,33
45500,1,1,9,1,2,2,1,0,21
11957,2,2,3,1,2,2,1,0,51
41725,1,1,1,1,1,1,3,1,60
11143,1,1,3,1,1,3,1,0,25
53072,2,1,2,1,2,2,1,0,21
45756,1,1,1,1,1,1,1,0,51
9470,1,1,2,1,1,1,1,0,25
49745,1,1,3,1,1,1,1,0,35
8949,1,1,3,1,1,1,4,0,28
50451,1,1,2,1,1,1,1,0,40
49862,1,1,1,1,1,3,5,1,28
51946,2,2,3,1,2,2,4,0,33
53058,1,1,2,1,1,3,1,1,23
45507,2,1,1,1,1,1,1,0,36
23445,1,1,2,1,1,3,2,0,54
42011,1,1,2,1,1,1,1,0,69
59089,2,2,3,1,2,2,2,0,53
48869,1,1,2,1,1,3,1,2,51
49925,1,1,2,1,1,1,1,1,42
34141,1,1,3,1,1,3,7,0,56
11487,2,1,3,1,2,2,1,0,38
29953,2,1,1,1,2,2,1,0,28
775,2,1,2,1,4,2,5,0,57
55924,1,2,4,1,1,1,1,0,21
31266,1,1,1,1,1,3,1,0,53
48538,2,2,2,1,1,1,3,1,30
36298,2,2,1,1,2,2,1,0,34
40206,1,1,1,1,1,1,1,1,22
57126,2,1,4,1,4,2,2,0,30
20821,2,2,3,1,4,2,4,0,45
43721,1,1,1,1,1,1,1,0,28
24117,1,1,2,1,4,2,1,2,19
38833,1,1,2,1,1,1,1,2,19
35112,2,2,1,1,1,3,1,0,58
11050,1,1,2,1,2,2,1,1,26
48630,1,2,1,1,1,1,1,0,21
1530,1,1,2,1,2,2,1,2,36
56605,1,1,2,1,1,1,1,2,19
28193,1,2,2,1,1,1,1,0,18
11580,1,1,1,1,3,2,1,0,50
38316,1,1,2,1,1,1,1,0,23
57123,1,1,2,1,2,2,1,1,21
12403,1,1,2,1,1,1,1,1,23
13938,2,1,2,1,2,2,1,1,28
35107,2,2,2,1,2,2,1,2,25
54482,1,1,3,1,1,1,2,0,34
20571,1,1,2,1,2,2,1,0,38
422,1,1,1,1,1,1,2,0,42
24532,1,1,1,1,1,1,2,0,59
29556,2,1,3,1,4,2,5,0,51
27738,1,1,2,1,1,1,1,1,18
11197,1,2,1,1,1,1,3,0,52
18197,2,1,1,1,2,2,1,0,45
26822,2,1,3,1,4,2,1,0,32
22520,1,2,2,1,1,1,1,0,20
57753,2,1,5,1,2,2,2,0,41
54994,1,2,1,1,1,1,1,2,32
54718,2,1,2,1,2,2,1,0,24
18365,2,1,2,1,4,2,1,0,21
31060,1,1,1,1,1,1,2,0,31
27573,1,2,1,1,1,1,1,0,40
5335,1,2,2,1,2,2,1,0,25
39570,1,1,2,1,1,1,1,0,42
9214,1,1,2,1,1,1,3,2,38
57745,2,1,2,1,4,2,1,1,52
6432,3,1,2,1,2,3,1,2,23
46072,2,1,4,1,2,2,1,0,36
42601,1,2,1,1,1,3,5,0,41
38759,1,2,1,1,1,1,2,0,38
49980,1,1,1,1,1,1,1,0,50
1406,2,1,2,1,2,2,1,0,19
13303,1,1,3,2,1,3,1,0,29
3731,2,2,2,1,4,2,1,0,27
59402,1,2,1,1,1,1,1,2,31
6257,1,1,2,1,1,1,1,2,28
38301,2,1,2,1,1,1,1,0,54
29776,2,1,3,1,2,2,1,0,36
22220,1,2,2,1,1,1,1,2,48
34669,1,1,3,1,1,1,1,2,19
45005,1,1,3,1,1,1,1,0,52
27567,2,1,2,1,2,2,2,0,35
19538,1,1,2,1,1,1,1,1,29
25249,1,1,2,1,1,1,1,0,31
10904,1,2,2,1,1,1,1,0,36
16083,1,1,1,1,2,2,5,0,43
27000,2,1,2,1,2,2,1,0,45
59212,1,1,1,1,1,1,2,0,50
21990,1,1,3,1,1,1,2,0,31
40902,1,1,2,1,1,1,1,0,31
32602,2,1,3,1,4,2,1,0,29
514,1,1,2,1,1,1,1,2,38
30125,1,1,1,1,2,2,1,0,31
7993,2,1,2,1,2,2,1,2,19
22120,2,1,1,1,2,2,1,2,19
24885,1,2,2,1,4,2,4,0,30
25344,2,1,1,1,2,2,1,0,44
13002,1,2,1,1,3,2,1,2,26
17712,2,2,1,1,2,2,1,0,33
8927,1,1,1,1,2,2,1,1,21
32213,1,2,1,1,1,1,4,0,64
9532,1,1,1,1,1,1,1,0,56
17390,1,1,3,1,1,3,1,1,56
44671,1,1,2,1,1,1,1,2,27
59031,2,2,2,1,2,2,1,0,31
48214,1,1,2,1,1,3,1,2,26
36407,1,1,1,1,1,3,1,2,29
24177,1,1,2,1,2,2,1,0,48
51029,2,2,2,1,2,2,1,0,59
36582,1,1,2,1,2,2,1,1,21
23937,1,1,2,1,2,2,1,2,19
54331,1,2,1,1,1,3,1,0,28
59696,1,1,2,1,1,1,1,1,35
42956,2,2,2,1,2,2,1,0,31
22162,2,1,1,1,2,2,2,1,34
2596,1,1,3,1,1,1,5,1,27
5249,1,1,1,1,2,2,1,0,52
12222,1,1,1,1,1,3,1,0,34
7310,1,1,1,1,1,1,1,0,22
26158,3,1,3,1,5,2,1,2,24
24303,2,1,2,1,4,2,1,0,30
55578,1,2,1,1,1,1,1,0,29
3527,1,1,2,1,1,3,1,0,36
39042,1,2,1,1,1,1,1,0,54
6705,2,1,1,1,2,2,1,0,47
45217,1,1,3,1,1,3,1,0,27
24399,2,1,2,1,2,2,1,0,24
18747,1,1,2,1,1,1,1,0,27
3526,1,1,2,1,1,3,1,0,36
59900,3,2,3,1,5,2,1,1,26
23623,2,1,2,1,1,1,1,1,23
47051,1,1,2,1,1,1,4,1,53
32144,2,2,1,1,2,2,2,0,37
36851,1,1,3,1,4,2,5,0,43
59309,1,1,2,1,1,3,1,0,34
2435,1,1,2,1,1,3,4,1,59
24876,2,1,1,1,2,2,1,0,39
12691,1,1,4,1,1,1,1,0,19
14406,2,1,3,1,4,2,1,0,35
179,1,1,1,1,1,1,2,0,54
6927,1,1,1,1,1,1,1,0,21
31939,1,1,2,1,2,2,1,2,47
33790,1,1,2,1,1,1,5,2,25
10840,1,1,2,1,1,1,1,1,26
1855,1,1,2,1,1,1,5,0,49
32953,2,2,2,1,4,2,1,1,29
29189,1,1,2,1,4,2,1,0,29
41177,2,2,3,1,2,2,5,0,30
28579,1,1,2,1,1,3,1,2,33
43576,2,1,2,1,1,1,1,2,33
572,1,1,2,1,1,1,1,0,27
20995,1,1,7,1,1,1,1,0,31
10230,1,1,3,1,1,1,2,1,19
9349,2,1,3,1,2,2,1,0,48
33569,2,1,1,1,3,2,1,1,29
36525,2,2,2,1,4,2,1,0,32
31643,1,1,3,1,1,1,1,1,43
31246,1,1,1,1,1,1,2,0,31
1004,1,2,1,1,1,1,1,0,22
40062,1,1,3,1,1,1,4,0,33
54474,1,1,1,1,1,1,1,0,25
23289,3,1,2,1,2,2,1,1,19
17440,2,1,1,1,2,2,1,2,40
60413,1,1,3,1,1,1,5,1,19
17962,2,2,1,1,2,2,4,0,53
32813,2,2,1,1,2,2,4,1,53
6306,1,1,2,1,1,1,4,0,41
51947,2,2,3,1,2,2,4,0,33
3854,1,2,2,1,2,2,1,1,25
20799,2,1,2,1,2,2,1,0,21
4637,1,1,2,1,1,1,1,0,23
44041,1,1,3,1,1,1,1,2,19
2781,2,2,3,1,2,2,1,0,30
47890,1,1,1,1,1,3,1,1,58
11660,1,1,2,1,1,1,1,1,46
30038,2,1,2,1,4,2,1,0,32
51480,1,1,2,1,1,1,1,0,41
47479,1,2,3,1,1,1,1,0,27
60398,1,1,2,1,1,1,1,0,18
24537,1,1,1,1,1,1,1,0,25
18124,2,2,1,1,2,2,1,0,53
13455,2,1,2,1,2,2,1,1,37
8078,2,1,2,1,2,2,1,0,33
1214,1,2,1,1,1,3,2,0,39
4693,1,1,1,1,2,2,4,0,55
39358,2,1,2,1,2,2,1,0,42
9253,1,1,3,1,1,1,1,0,32
44255,1,1,1,1,1,1,1,0,25
51072,2,1,3,1,2,2,1,0,20
43753,1,1,1,1,1,1,5,1,25
45573,1,1,1,1,1,1,1,0,33
15889,1,2,2,1,2,2,1,1,31
53703,2,1,2,1,2,2,1,0,31
25131,1,2,4,1,1,1,1,0,56
34674,1,2,2,1,1,1,1,1,35
23786,1,1,2,1,1,3,1,1,32
44648,1,1,2,1,1,1,1,0,29
31856,1,2,1,1,1,1,1,0,23
30209,1,1,2,1,1,1,1,0,22
15507,1,1,1,1,4,2,1,0,23
13713,1,1,1,1,1,1,1,1,21
30696,1,1,1,1,4,2,1,0,25
44181,2,1,1,1,4,2,1,0,32
31019,2,1,3,1,2,2,4,2,39
53374,1,2,2,1,1,1,1,0,22
37687,1,1,1,1,1,1,1,1,44
52415,1,1,2,1,2,2,1,0,34
55544,1,1,2,1,1,1,1,0,26
13382,2,1,3,1,2,2,1,0,33
34509,2,1,1,1,4,2,1,0,39
1826,2,1,2,1,2,2,1,0,24
27281,1,1,2,1,1,1,1,0,45
7715,4,2,3,1,1,3,1,0,30
5424,1,1,1,1,1,1,1,0,57
2041,1,1,2,1,1,1,1,2,22
24835,1,1,1,1,1,3,1,0,21
31188,1,1,2,1,1,1,1,1,19
5703,1,2,3,1,1,3,1,0,28
43553,2,1,3,1,2,2,1,1,28
60736,1,1,1,1,1,1,1,1,27
24495,2,2,1,1,2,2,1,0,32
39275,1,2,1,1,2,2,1,0,28
49348,2,1,3,1,4,2,1,0,37
29131,2,2,1,1,2,2,1,1,21
35488,1,2,1,1,1,3,1,1,35
55426,2,2,1,1,2,2,1,0,44
38451,2,1,3,1,4,2,1,0,31
27945,1,1,1,1,2,2,4,0,50
58023,1,1,2,1,1,1,1,1,23
31429,1,1,1,1,1,1,1,0,42
34361,1,1,4,1,1,1,1,0,30
2993,1,1,2,1,1,1,1,0,23
59932,1,1,2,1,1,1,1,0,18
56104,1,1,2,1,4,2,2,0,40
51307,1,1,1,1,1,1,1,0,19
60669,1,1,2,1,1,1,1,0,31
14301,1,1,2,1,1,1,1,0,35
34751,1,1,2,1,1,1,1,2,61
29822,1,1,2,1,2,2,1,0,21
24254,1,1,2,1,1,3,1,0,53
20051,1,2,2,1,1,1,1,0,24
57145,1,1,1,1,1,3,1,2,18
52272,2,2,3,1,2,2,1,0,25
9722,2,1,1,1,2,2,1,1,38
54710,2,1,1,1,2,2,2,0,40
31196,1,1,4,1,1,1,2,0,28
47688,1,2,2,1,1,3,1,0,26
4620,1,1,4,1,1,1,1,0,36
5047,2,1,1,1,4,2,1,1,29
27960,2,1,3,1,2,2,4,0,46
43633,1,1,2,1,1,3,1,1,43
46773,2,1,1,1,2,2,1,0,30
59729,1,2,1,1,1,1,1,0,38
35443,1,1,2,1,1,1,3,0,31
60841,1,1,1,1,1,1,1,1,29
21514,1,1,2,1,1,1,1,2,25
18135,2,1,3,1,2,2,1,0,24
30701,1,2,2,1,1,1,2,0,30
53856,1,2,2,1,1,1,1,0,28
29815,1,1,1,1,2,2,2,0,44
27266,1,1,2,1,1,3,1,2,25
24952,1,1,2,1,1,1,1,2,38
12930,1,1,2,1,1,1,1,2,25
34501,1,1,1,1,1,3,1,0,62
27936,1,1,2,1,2,2,1,1,32
49466,1,1,2,1,2,2,1,1,27
57075,1,1,2,1,1,1,2,2,28
49087,1,1,1,1,1,1,1,1,25
24778,1,1,3,1,1,1,1,0,23
23428,1,1,2,1,1,1,1,1,31
29665,2,1,4,1,2,2,1,1,27
57233,2,2,2,1,2,2,4,1,25
11668,1,2,2,1,1,1,1,2,29
21744,1,2,1,1,1,1,1,0,28
29171,1,1,2,1,1,1,1,0,27
57518,1,2,2,1,1,1,1,0,26
34838,1,1,1,1,1,3,2,0,49
37799,2,2,1,1,2,2,2,0,46
10435,1,1,1,1,1,1,1,1,45
27432,1,1,2,1,1,1,2,0,41
33097,2,2,2,1,4,2,5,0,33
15104,1,1,2,1,1,1,2,0,55
38886,2,1,3,1,2,2,1,0,31
56309,2,2,3,1,4,2,2,0,48
22418,1,1,2,1,1,3,1,1,39
19205,2,2,3,1,2,2,1,1,30
23609,2,1,2,1,2,2,1,0,19
18467,1,1,2,1,1,1,1,1,23
6751,1,1,2,1,1,1,1,0,19
28402,1,1,2,1,4,2,1,0,32
44100,1,2,3,1,1,3,1,0,56
4619,1,1,1,1,1,1,1,2,36
26302,1,1,2,1,1,1,1,1,28
8363,1,1,2,1,1,1,5,0,47
59042,1,1,3,1,1,1,1,2,27
46500,1,1,1,1,1,1,1,0,26
10889,1,2,2,1,1,1,1,0,32
13091,1,1,2,1,1,1,1,0,22
20797,2,1,3,1,2,2,1,2,21
34590,1,1,2,1,1,1,1,1,20
1302,1,1,2,1,1,1,2,1,35
58879,1,1,1,1,2,2,1,1,25
20956,1,1,2,1,1,3,1,2,23
52297,2,1,2,1,2,2,1,0,29
5233,2,1,3,1,4,2,2,0,59
25680,2,1,1,1,2,2,1,0,55
4830,2,1,3,1,1,1,1,0,29
51562,2,1,3,1,2,2,2,1,38
45614,1,1,2,1,1,1,1,0,20
44250,1,1,3,1,1,1,2,0,51
12018,1,1,2,1,1,1,1,1,35
34821,1,1,1,1,1,1,1,0,38
40014,1,1,1,1,1,1,1,1,20
54416,1,2,1,1,1,1,2,0,30
45292,1,1,3,1,1,1,1,0,31
29585,1,1,2,1,2,2,1,0,22
43695,1,1,1,1,1,1,1,0,33
55679,2,1,1,1,2,2,1,2,28
11162,1,1,3,1,1,1,2,0,35
60812,1,1,2,1,1,1,1,1,25
40935,2,2,1,1,2,2,1,0,25
356,3,1,3,1,1,1,1,0,23
31451,1,1,2,1,1,1,1,0,28
55815,1,2,1,1,1,1,1,0,41
56862,1,1,1,1,2,2,1,0,24
12858,1,1,2,1,2,2,1,1,25
8336,2,1,2,1,2,2,1,0,46
36441,1,1,4,1,1,1,1,2,19
7400,1,1,2,1,1,3,1,2,30
49743,1,1,3,1,1,1,1,0,35
9340,1,1,2,1,1,1,1,2,24
56634,2,1,3,1,2,2,1,0,29
41136,1,1,2,1,1,1,1,2,23
52134,1,2,1,1,1,3,4,0,50
51873,1,2,1,1,1,3,1,2,28
56492,3,1,2,1,5,2,1,0,22
48473,1,2,3,1,1,1,1,0,33
21701,1,1,2,1,1,3,1,1,30
19783,2,2,1,1,2,2,1,0,44
25719,2,1,3,1,4,2,4,0,52
10050,1,1,1,1,1,3,1,0,34
20750,1,1,1,1,1,1,2,0,53
33684,2,1,2,1,2,2,6,0,62
17147,2,2,2,1,2,2,2,0,30
41986,1,1,2,1,4,2,1,0,32
25477,2,1,1,1,2,2,1,0,29
34777,1,1,2,1,2,2,1,0,36
51054,2,2,2,1,2,2,2,0,36
14504,2,1,1,1,2,2,1,0,23
14284,1,2,2,1,1,3,1,1,24
16561,1,1,3,2,1,3,2,1,51
25650,1,2,2,1,2,2,1,1,42
48854,1,2,1,1,1,1,1,0,24
40406,1,1,1,1,2,2,1,1,35
5586,1,1,1,1,1,1,1,2,53
45580,1,1,2,1,1,1,1,1,47
12560,1,1,1,1,1,3,3,0,49
40167,1,1,3,1,1,1,1,1,19
8620,1,1,1,1,1,1,1,0,40
57378,1,1,3,1,2,2,1,2,20
26699,1,1,2,1,1,1,1,0,20
37268,2,1,1,1,4,2,1,0,20
21385,1,1,1,1,1,3,1,0,54
42794,1,1,2,1,1,3,1,2,30
17618,2,1,3,1,2,2,2,1,32
39686,2,2,3,1,2,2,5,0,50
25319,2,1,3,1,1,1,1,0,29
37712,1,1,2,1,1,1,1,0,24
8836,1,1,1,1,1,3,2,0,58
47288,2,1,2,1,2,1,2,0,53
27818,1,1,2,1,1,1,1,0,44
57838,2,1,3,1,4,2,1,1,46
42212,1,1,1,1,1,1,1,0,33
53922,1,1,2,1,1,3,1,1,20
59642,1,1,2,1,1,3,1,1,38
306,2,1,2,1,1,3,1,0,69
10429,2,1,3,1,2,2,2,0,42
43044,1,1,1,1,1,1,1,0,25
37460,2,2,1,1,2,2,1,0,22
29980,1,2,2,1,2,2,4,0,45
42723,2,2,1,1,2,2,2,0,40
27784,1,2,1,1,1,1,2,2,29
10072,1,1,2,1,1,3,2,1,46
24901,1,2,1,1,2,2,1,0,60
43131,1,1,2,1,1,1,1,1,28
31803,1,1,1,1,1,1,3,0,44
54043,2,2,3,1,2,2,4,0,37
59277,1,2,3,1,1,1,1,1,20
39618,1,1,2,1,1,1,1,2,29
17256,2,1,1,1,2,2,4,0,40
43178,2,2,1,1,2,2,1,0,59
44328,2,1,3,1,2,2,1,0,41
21162,1,1,2,1,1,1,1,1,23
44449,2,2,3,1,2,2,5,0,28
24304,2,1,2,1,4,2,1,0,30
7156,1,1,2,1,1,1,1,2,24
563,2,1,3,1,4,2,1,0,27
39352,1,1,2,1,1,3,1,0,19
9293,1,1,2,1,1,1,1,0,29
27158,1,2,1,1,1,1,1,0,27
60471,1,1,2,1,1,1,1,2,24
30749,2,2,2,1,2,2,1,0,24
22618,2,1,1,1,2,2,4,0,34
13992,1,1,4,1,1,1,2,1,50
49228,1,2,2,1,1,1,1,0,22
7950,2,1,2,1,2,2,1,1,26
7405,2,1,2,1,4,2,1,0,32
14057,2,2,2,1,2,2,1,1,37
10309,1,2,1,1,2,2,5,1,34
17601,1,1,1,1,1,3,4,0,37
1800,2,1,2,1,2,2,1,0,30
26089,2,1,1,1,2,2,1,0,45
10129,1,1,3,1,1,3,1,1,23
23405,1,1,2,1,1,1,2,2,49
4735,1,1,1,1,1,1,3,2,19
36222,2,2,2,1,2,2,1,1,48
29925,1,2,2,1,1,1,2,0,41
52694,1,1,2,1,1,1,1,0,23
58450,1,2,2,1,1,3,1,2,28
37717,1,1,1,1,1,1,1,0,31
8730,1,1,2,1,1,1,1,1,28
12546,1,2,1,1,1,1,3,1,22
16842,1,2,2,1,1,3,1,1,20
53376,1,1,2,1,1,1,1,2,24
53807,1,1,2,1,1,1,1,0,33
51769,2,1,3,1,1,1,4,1,48
56987,2,1,3,1,4,2,1,0,32
13099,1,1,3,1,1,1,1,0,19
43129,1,1,2,1,1,1,1,0,39
47557,1,1,2,1,1,1,1,2,44
54936,1,1,2,1,1,1,1,1,22
43198,2,2,3,1,4,2,1,0,33
10257,2,1,1,1,2,2,1,0,22
1565,2,2,1,1,2,2,4,0,42
30863,1,2,1,1,1,1,1,0,52
2743,1,1,2,1,1,1,2,1,57
25482,1,1,1,1,2,2,1,1,21
16752,1,1,2,1,1,3,1,2,23
21553,1,1,3,1,1,1,1,0,24
28182,1,1,1,1,1,1,1,0,25
34379,2,2,1,1,2,2,2,0,45
5092,1,1,2,1,1,3,5,0,43
52513,1,1,2,1,1,1,1,0,23
768,1,1,2,1,1,1,3,2,25
46086,1,2,2,1,2,2,1,0,29
47386,1,1,2,1,1,3,1,1,26
34547,1,1,1,1,1,1,4,0,51
18706,2,1,2,1,2,2,5,0,31
16312,2,1,2,1,2,2,1,2,18
60096,1,2,4,1,1,1,4,0,44
39435,1,1,3,1,1,1,2,0,54
46638,1,1,2,1,1,1,1,1,26
24327,2,1,1,1,4,2,6,0,37
12440,1,1,4,1,1,3,1,1,31
44198,1,1,4,1,1,1,2,0,49
38107,2,2,1,1,2,2,1,0,44
27902,2,1,2,1,2,2,1,0,25
30453,2,1,2,1,4,2,1,0,27
2377,1,2,1,1,1,3,1,2,45
51726,1,1,2,1,1,1,1,1,21
9736,2,1,1,1,3,2,2,0,44
34282,2,2,1,1,2,2,4,0,56
37219,2,1,1,1,2,2,1,1,39
2089,2,1,3,1,2,2,1,1,28
18970,1,1,3,1,1,3,1,2,22
6301,1,2,1,1,1,1,3,1,26
49535,1,1,1,1,1,1,2,1,37
7105,1,1,1,1,1,1,3,0,37
10897,1,1,2,1,1,1,1,2,24
42385,1,2,3,1,2,2,1,1,21
5952,3,1,2,1,2,2,1,2,20
18598,2,1,2,1,2,2,1,1,40
39510,2,1,1,1,2,2,1,0,32
7802,1,1,1,1,1,1,1,0,28
33409,1,1,1,1,1,1,1,0,32
3598,1,1,4,1,1,1,2,0,26
15218,1,1,5,1,1,1,2,0,38
29865,1,2,1,1,1,1,1,0,24
15598,1,1,3,1,1,3,2,0,39
246,2,2,1,1,2,2,1,0,29
20746,2,1,2,1,4,2,1,1,26
17480,2,1,2,1,3,2,1,1,46
10323,2,2,3,1,2,2,4,0,26
24983,1,2,2,1,1,1,1,0,19
55939,2,1,2,1,2,2,2,0,34
35262,1,1,1,1,1,1,1,0,69
21929,1,1,2,1,1,3,1,0,20
19428,1,1,2,1,1,1,1,2,20
1579,1,1,1,1,1,1,2,0,29
487,1,2,2,1,1,1,1,0,36
22943,2,1,3,1,4,2,4,0,62
28022,2,1,1,1,2,2,1,1,51
34769,1,1,2,1,1,1,1,0,22
37428,2,1,1,1,4,2,1,0,47
18039,2,2,1,1,2,2,1,0,24
41426,2,1,3,1,4,2,1,1,29
6843,1,1,2,1,1,3,1,1,18
52715,1,2,7,1,1,1,1,0,23
19033,2,1,1,1,2,2,1,0,77
3877,2,2,2,1,2,2,1,0,33
30542,1,1,1,1,1,1,1,0,20
27544,1,1,2,1,2,2,1,2,28
36877,1,1,1,1,1,3,1,0,45
58173,1,1,2,1,1,1,1,2,20
53649,1,2,3,1,1,3,1,0,25
27441,1,2,2,1,1,1,2,0,28
28251,2,1,2,1,2,2,1,0,41
36270,2,1,3,1,4,2,2,0,50
42586,1,1,2,1,1,1,1,1,21
21427,1,1,1,1,1,3,1,0,46
21963,1,1,1,1,1,1,1,1,19
16373,2,1,1,1,2,2,4,0,59
19536,1,1,2,1,1,1,1,2,29
9106,1,1,3,1,1,1,1,0,23
60484,1,1,2,1,1,1,2,0,33
46740,2,1,1,1,2,2,1,0,22
54868,2,1,1,1,2,2,1,1,24
37360,2,1,2,1,2,2,1,2,21
49649,2,1,2,1,2,2,1,0,22
21420,2,2,3,1,2,2,1,1,19
19388,1,1,1,1,1,3,1,1,30
50247,2,1,1,1,2,2,4,0,66
21107,1,1,2,1,1,1,1,1,29
27195,2,2,3,1,4,2,1,0,43
48605,1,1,2,1,1,1,2,0,53
2243,2,2,2,1,2,2,1,0,24
4324,1,1,1,1,1,1,1,0,38
42519,2,1,3,1,2,2,2,0,35
7609,2,2,1,1,4,2,4,0,55
8669,1,1,1,1,4,2,1,0,33
13913,1,2,1,1,2,2,1,2,52
56768,1,1,2,1,1,1,1,1,48
19130,1,2,1,1,1,1,2,0,22
35569,2,2,3,1,2,2,1,0,29
863,1,2,1,1,2,2,1,1,28
6961,1,1,1,1,1,1,5,1,55
29669,1,1,2,1,1,1,1,1,32
45409,1,1,1,1,1,1,2,1,34
31940,1,1,2,1,2,2,1,2,47
15211,1,2,2,1,1,3,1,2,21
41103,2,1,2,1,2,2,1,0,27
55161,2,2,1,1,2,2,1,0,33
8051,1,1,2,1,1,1,1,0,21
54337,1,1,2,1,1,1,1,0,20
26295,2,1,2,1,2,2,2,0,64
44961,1,1,1,1,1,1,1,0,42
34639,2,1,3,1,2,2,1,0,38
21550,1,1,2,1,1,1,1,0,28
51399,1,1,2,1,1,1,1,2,26
34242,2,1,1,1,2,2,4,0,38
50571,2,1,3,1,4,2,1,0,33
14797,1,1,2,1,1,1,1,2,21
3426,2,1,2,1,4,2,1,0,37
3123,2,2,1,1,4,2,4,0,50
40012,2,2,3,1,2,2,1,2,26
8463,1,1,1,1,1,1,1,1,21
1991,1,1,2,1,1,1,1,1,29
17851,2,1,2,1,2,2,2,0,38
26506,1,1,1,1,1,1,2,0,27
33767,2,1,1,1,4,2,1,0,71
42142,1,1,1,1,1,1,1,0,20
58124,1,1,1,1,1,3,1,2,29
28971,1,1,2,1,1,1,1,0,27
56167,1,1,1,1,1,1,1,0,65
54555,1,1,3,1,1,1,1,0,29
45784,1,1,1,1,1,3,1,0,58
26926,2,1,1,1,2,2,2,0,54
20018,2,1,3,1,4,2,2,0,47
23386,1,1,3,1,1,1,3,0,32
47909,1,1,2,1,1,3,1,0,18
58836,1,1,3,1,1,1,5,0,43
60583,1,1,2,1,1,1,1,0,41
19172,1,1,2,1,1,1,3,0,37
9546,2,1,3,1,2,2,4,0,24
15384,2,2,1,1,2,2,2,1,28
42990,2,1,1,1,2,2,1,0,30
27969,1,1,2,1,2,2,1,1,21
44712,1,1,1,1,2,2,1,2,23
13197,1,1,2,1,1,1,1,2,23
38456,2,1,2,1,2,2,2,0,39
18675,1,1,1,1,1,3,1,2,18
22827,1,1,2,1,2,2,1,1,28
16015,1,1,2,1,1,3,1,0,27
53232,1,1,1,1,2,2,4,0,27
29782,1,1,2,1,1,3,1,2,36
4004,2,1,1,1,2,2,1,0,29
6718,1,1,2,1,1,1,1,2,27
32902,1,2,3,1,1,1,1,1,21
11227,1,1,2,1,1,1,1,2,18
54149,1,1,2,1,1,3,1,1,34
56676,1,1,1,1,1,1,1,0,46
19929,1,1,3,1,4,2,4,0,33
31257,1,2,1,1,1,1,4,0,46
30307,1,2,1,1,2,2,4,0,43
31127,1,1,1,1,1,3,1,1,47
51749,2,1,3,1,2,2,1,0,30
9985,2,1,1,1,2,2,1,1,27
37788,1,2,1,1,1,1,1,0,45
46034,1,1,2,1,1,1,1,2,31
7409,2,1,3,1,2,2,1,0,34
26322,1,1,2,1,1,1,1,1,27
57928,2,1,1,1,2,2,1,0,28
3028,1,2,1,1,1,1,1,2,38
40104,1,2,2,1,1,1,1,1,34
25732,1,1,2,1,1,1,1,0,27
8696,1,1,5,1,2,2,2,0,43
38491,2,2,1,1,2,2,1,2,22
46379,2,1,2,1,2,2,1,0,39
16027,1,1,3,1,1,3,1,1,34
34117,1,1,1,1,2,2,1,0,54
14113,1,1,2,1,1,1,1,1,28
19427,1,1,1,1,1,1,2,0,37
20823,2,1,1,1,2,2,1,0,53
23236,1,2,3,1,1,1,2,0,21
12081,1,1,2,1,1,1,1,0,25
38742,1,2,2,1,2,2,1,0,35
46614,2,1,2,1,1,3,1,0,24
13756,1,1,2,1,2,2,2,1,29
54773,2,1,2,1,1,1,1,1,26
46360,2,2,3,1,2,2,1,0,24
28697,3,2,2,1,2,2,1,0,20
32933,2,1,1,1,2,2,1,0,22
16420,2,2,2,1,2,2,1,0,22
48846,2,1,3,1,2,2,2,0,52
