,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
9433,1,1,10,1,1,1,1,2,36
57750,1,1,1,1,1,1,1,0,25
2219,1,1,1,1,1,1,1,0,22
28572,1,1,1,1,10,10,10,0,32
23101,1,1,10,1,1,1,1,1,21
56221,1,1,1,1,10,10,1,0,41
28672,10,1,1,1,10,10,1,0,33
15842,10,1,10,1,10,10,1,0,29
44221,1,1,10,1,1,1,1,0,27
7070,1,1,10,1,1,1,10,0,32
47549,1,10,1000000,1,1,1,1,0,55
16791,10,1,100,10,1000,10,10,0,25
26449,10,10,100,1,10,10,1,0,37
43878,1,1,10,1,10,10,1,1,26
10155,10,1,10,1,1,1,1,0,23
47237,1,1,10,1,1,100,10000,1,39
50134,1,1,10,1,1,100,1,1,21
4966,1,1,10,1,1,1,100,0,35
8188,10,1,100,1,10,10,1,1,22
39567,1,1,1,1,1,1,1000,0,40
39944,1,1,100,1,10,10,1,0,28
21705,1,1,1,1,1,1,1,0,36
32306,1,1,100,1,1,100,1,0,23
18912,10,1,100,1,1000,10,1,0,22
21199,10,1,1,1,10,10,1000,0,63
18919,1,1,10,1,1,1,1,0,57
23140,1,1,10,1,1,1,100,1,22
26967,10,10,10,1,10,10,1,0,35
23119,1,10,1,1,1,1,1,1,22
50792,1,1,1000,1,1,1,1,0,38
50093,1,1,10,1,1,1,1,0,22
8604,1,10,100,1,1,100,1,1,19
52318,10,1,100,1,10,10,1,0,24
45893,1,1,10,1,1,1,1,2,47
48619,10,1,10,1,10,10,1,0,58
29648,10,10,10,1,10,10,1000,0,37
12171,1,1,10,1,1,100,1,0,32
11247,1,10,10,1,1,1,1,2,23
7851,1,1,10,1,1,1,1,1,47
54666,1,1,10,1,1,100,1,0,21
20279,10,1,1000,1,10,10,1,0,57
54771,10,1,10,1,1,1,1,2,26
24611,1,10,1,1,1,100,10,0,62
28994,10,10,100,1,10,10,1,0,35
19711,1,1,1,1,1,100,1,0,18
49321,1,1,10,1,1,1,10,0,47
26779,1,1,1,1,1,1,1000,0,61
34266,1,10,10,1,1,1,1,0,24
57404,1,1,10,1,1,1,1,0,55
50258,10,1,100,1,10,10,1,1,33
47029,10,1,10,1,1,1,1,2,21
56779,1,1,10,1,1,1,1,0,44
8558,1000,1,1,1,1,100,1,0,22
50800,10,10,1,1,10,10,1,1,42
50301,1,1,1,1,1,1,1000,0,53
29117,10,10,100,1,10,10,10000,0,34
36927,1,1,10,1,1,1,1,1,19
28926,1,1,1,1,1,1,100,0,55
45691,1,1,10,1,1,100,10,0,30
37542,10,1,10,1,10,10,1,0,24
34049,1,10,1,1,1,100,1,0,18
13757,1,1,10,1,10,10,10,0,29
34333,10,1,10,1,1000,10,1,0,22
50915,1,1,1,1,1,100,1,0,29
57594,1,1,1,1,1,1,1,1,19
4018,1,1,100,1,1,1,1,0,21
46522,1,1,1000,1,1,1,100,0,45
44864,10,10,1,1,10,10,1000,0,51
36890,10,1,100,1,1000,10,10,1,38
31279,1,1,100000000,1,1,100,1,1,21
46010,1,1,1000,1,1,1,10,0,61
12920,1,1,1,1,1,1,1,0,65
23579,1,1,10,1,1,10,1,1,36
22098,1,1,1,1,1,1,1,0,35
7366,1,1,1,1,10,10,1,0,64
15040,1,1,10,1,1,1,100,0,24
4893,1,1,10,1,1,1,1,0,25
28060,10,10,10,1,10,10,1,1,22
6142,1,10,100,1,10,10,1,2,33
6094,1,1,10,1,1,1,1,0,38
5323,1,1,100,1,1,100,1,2,21
26400,1,1,10,1,1,1,10000,0,31
47491,1,1,10,1,1,1,1,2,27
31275,10,1,100,1,1000,10,1,0,23
47644,1,1,1,1,1,1,10,1,31
16167,10,1,10,1,1,100,1,0,61
47973,1,10,10,1,1,1,1,0,37
54298,1,1,1,1,1,1,1,0,34
38055,1,1,1000,1,1,1,10,0,44
54644,10,1,100,1,1,100,1,0,26
47458,1,1,1000,1,1,1,10,0,62
15865,10,1,10,1,10,10,10,2,55
18612,10,10,100,1,10,10,1,0,70
31066,100,1,10,1,10,10,1,1,20
35628,1,1,100,1,1,1,10,0,40
11040,10,10,100,1,1000,10,1,1,21
45700,1,1,10,1,1,1,1,0,58
30675,10,1,100,1,1000,10,1000,0,67
33730,10,1,1000,1,1000,10,1,1,33
34824,10,10,10,1,10,10,1,2,20
18447,1,1,1,1,1,1,1,0,30
40076,1,1,10,1,1,1,1,0,20
19610,1,1,10,1,1,1,100,0,21
48436,10,10,1,1,1000,10,1,2,22
3094,1,10,1,1,1,1,1,1,22
26672,1,1,10,1,10,10,1,2,48
28377,1,1,10,1,1,1,10,0,56
31333,10,1,10,1,10,10,1,0,32
51825,1,10,10,1,1,1,1,0,25
47736,10,1,100,1,1,100,1,0,46
30837,1,1,1,1,1,1,1,1,22
3465,1,1,10,1,1,1,1,1,21
50985,1,1,100,1,1,1,10,0,33
27527,1,1,1,1,1,1,1,0,19
26914,1,1,10,1,10,10,1,2,21
52338,10,1,100,1,1000,10,1,0,27
39374,10,1,10,1,10,10,100000,0,48
33699,10,10,1,1,10,10,10,0,53
21473,1,1,10,1,1,1,1,0,34
25062,1,1,1,1,1,1,1,0,50
31824,1,1,10,1,1,1,1,1,20
58477,1,10,1,1,1,1,1,1,28
23563,1,1,10,1,1,100,10,0,17
60596,1,1,10,1,1,1,1,1,31
18062,1,10,1,1,1,100,1,0,23
12860,1,1,10,1,10,10,1,1,25
59546,1,10,1,1,1,1,100,0,54
43278,10,1,100,1,10,10,1,0,35
936,1,1,10000,1,1,1,1,0,33
787,1,1,10,1,1,1,100,0,22
53830,1,1,100,1,10,10,1,1,31
30655,1,1,10,1,1,100,1,1,19
44483,1,1,10,1,1,100,100,1,33
46649,1,1,10,1,1,1,1,1,34
19227,1,10,1,1,1,1,100,0,31
48489,10,1,1,1,10,10,1,0,31
44916,10,10,10,1,10,10,10,0,49
54745,1,1,1,1,10,10,10,0,28
47271,10,1,100,1,1000,10,1000,0,66
26711,1,1,10,1,1,1,1,0,21
13956,1,1,100,1,1,1,10,0,43
37664,1,1,10,1,1,1,1,0,20
32454,10,10,10,1,10,10,1,1,19
12772,1,10,10,1,1,1,1,0,24
4816,1,1,10,1,1,1,1,1,35
41880,1,10,10,1,1,1,1,1,20
1784,1,1,10,1,1,1,1,0,21
30570,1,10,1,1,1,1,1,0,22
51355,1,10,1000,1,1,1,1,2,48
25978,10,1,1000,1,10,10,10,0,49
55991,10,1,1,1,10,10,1,0,24
48124,10,10,1,1,10,10,1000,0,57
60806,1,1,10,1,1,1,1,0,42
33465,1,1,1,1,1,100,1,0,31
58971,1,1,1,1,1,100,1,0,21
32825,10,10,10,1,1000,10,1,0,33
2458,10,1,1,1,10,10,1,0,27
60797,1,1,10,1,1,100,1,0,21
13497,1,1,10,1,1,1,1,0,23
35141,1,1,10,1,1,1,1,0,26
25412,1,1,1,1,10,10,1,1,42
22386,100,1,100,1,10,10,1,0,21
22989,1,10,10,1,1,1,1,1,30
59798,1,1,1,1,1,100,1,0,20
59313,1,10,10,1,1,1,1,0,22
30447,1,1,1,1,1,1,1,0,20
8940,1,1,10,1,1,1,1000,0,48
3939,1,1,10,1,10,10,1,0,31
53303,1,10,1,1,1,1,1000,0,52
32217,1,1,10,1,1,1,1000000,0,33
50681,10,1,10,1,1,1,1,1,54
31423,1,10,1,1,1,1,1,0,38
33232,1,10,1,1,10,10,10000,0,43
37690,1,1,1,1,1,1,1,2,41
28883,1,1,100,1,1,1,10,0,39
43551,10,1,100,1,10,10,1,0,28
9464,1,1,1,1,1,100,1,0,44
45513,10,1,1,1,10,10,1,0,42
32722,1,1,10,1,1,1,1000,2,32
19356,1,1,10,1,1,1,10,1,34
44833,10,1,10,1,10,10,10,0,31
2166,10,1,1,1,10,10,1000,0,57
29799,10,1,100,1,10,10,10,0,43
53340,1,1,1,1,1,1,1,0,24
28996,1,1,100,1,1,1,1,2,26
49754,10,1,1,1,1,1,1,0,28
37707,1,1,1,1,1,1,1,1,22
41519,1,1,1,1,1,1,100,0,29
35053,10,1,1000,1,10,10,1,0,30
52702,1,10,1,1,1,1,10,0,51
18023,1,10,1000,1,1,100,10,0,38
32683,10,1,1,1,10,10,1,0,24
19800,1,1,1,1,1,1,1,0,49
25485,1,1,10,1,1,100,100,2,29
7785,1,1,1,1,1,100,1,0,30
25243,10,10,10,1,10,10,1,0,22
56147,1,1,100,1,1,1,1,0,60
22333,10,10,1,1,10,10,1,1,32
1182,1,1,100,1,1,1,1,0,43
8045,10,10,10,1,10,10,1,0,24
42876,1,1,10,1,10000,10,1,2,23
23634,1,1,10,1,1,1,10,0,26
59804,100,1,10,1,1,1,1,1,23
18820,1,10,10,1,1,100,1,2,49
586,1,1,10,1,1,1,1,2,44
26867,10,1,1,1,10,10,1,1,26
52010,1,1,10,1,1,1,1,0,28
7399,1,1,10,1,1,100,1,2,30
36477,1,1,10,1,1,1,1,1,24
59671,1,1,10,1,1,1,1,1,19
7594,10,1,1,1,100,10,10000,0,51
9859,1,1,10,1,1,1,1,2,45
16853,10,1,1,1,1000,10,1,1,61
37638,1,1,100,1,1,1,10,0,51
52541,1,10,10,1,1,1,1,0,22
39119,1,1,10,1,1,1,1,0,30
53001,1,10,10,1,1,1,1,0,28
58330,10,1,10,1,10,10,10,2,50
23068,1,1,1000,1,1,1,10,0,42
46538,1,1,1,1,1,1,10,0,50
34710,10,1,1,1,10,10,10,0,84
59225,1,1,1000,1,1,1,10,0,34
7601,10,1,100,10,1000,10,10,0,22
15087,1,1,10,1,1,1,1,1,30
54855,10,10,100,1,1000,10,1,0,26
11655,1,1,10,1,10,10,1,1,21
33533,1,1,1,1,1,1,1,0,30
36099,1,1,1,1,1,100,1,1,21
30766,1,1,1,1,10,10,1,1,43
9126,1,1,10,1,1,1,1,1,36
2290,10,10,10,1,10,10,100000,2,46
41558,1,1,10,1,10,10,1,0,32
14552,1,10,1,1,1,100,1,0,25
23615,1,1,10,1,1,1,1,0,49
44780,1,1,1,1,1,1,1,0,52
335,1,1,10,1,1,1,1,0,21
11015,1,1,1,1,1,1,1,0,33
56298,1,10,10,1,1,1,1,1,19
25168,1,1,10,1,1,1,10,0,51
18742,10,1,100,1,10,10,1,0,44
47155,1,1,1,1,1,1,1,0,21
13618,1,1,10,1,1,100,1,1,23
50928,100,1,10,1,10,10,1,0,33
46535,1,1,1,1,1000,10,1,0,27
47594,10,10,100,1,1000,10,10000,0,34
15261,1,1,1,1,1,1,1,0,24
28108,1,1,1,1,10,10,1,2,23
22924,10,1,1,1,10,10,1,0,62
7272,1,1,10,1,1,1,1,1,26
46827,10,10,1,1,10,10,1,0,49
48541,1,1,10,1,1,1,1,2,19
7104,1,1,1,1,1,1,100,0,37
17867,1,1,1000,1,1,100,10,1,28
51094,10,1,100,1,10,10,1,1,25
8680,10,1,10,1,1000,10,1,0,53
37523,1,10,10,1,1,100,1000,0,28
57693,1,1,1,1,1,1,1,1,28
32613,1,1,1,1,1,1,10,2,19
52570,1,1,10,1,1,1,10,0,39
38427,1,10,10,1,1,1,1,1,22
52463,10,1,100,1,10,10,1,0,48
12973,1,10,10,1,1,100,1,1,33
378,1,1,10,1,1,1,1,1,27
10677,1,1,10,1,1,1,100,0,34
31091,1,10,10,1,1,1,1,1,34
9991,1,1,1,1,1,1,10,2,35
56638,1,1,10,1,1,1,1,0,20
56305,10,1,1,1,10,10,1,0,29
32400,10,1,1,1,1000,10,1,0,54
12411,10,1,1,1,10,10,1,0,32
33825,10,10,1,1,10,10,1000,0,60
1762,1,1,10,1,1,1,1,2,22
14140,1,10,1,1,1,1,1,1,18
4533,10,1,10,1,10,10,1,0,29
30576,1,1,1,1,1,1,10,0,22
45316,1,10,1000,1,1,1,1,0,38
49040,1,10,1,1,1,1,1,0,20
30073,1,1,10,1,1,1,1,2,43
12134,1,1,10,1,1,1,10000,2,54
23695,10,1,1000000,1,10,10,1,2,35
6030,10,1,1,1,10,10,1,0,27
33762,1,10,1,1,1,1,1,0,37
45642,1,1,10,1,1,100,1,1,24
24159,1,1,10,1,1,1,1,0,21
13968,1,1,1,1,1,100,10,0,57
1668,10,1,100000,1,10,10,1,0,58
59857,1,1,10,1,1,1,1,2,41
44871,1,1,1,1,1,1,1,0,23
32841,1,1,1,1,1,1,1,0,23
8727,10,1,1,1,10,10,1000,0,64
60487,1,1,10,1,1,1,10,1,33
21334,1,1,10,1,1,1,1,2,20
39150,1,10,100,10,1,100,10,0,50
21897,1,1,10,1,10,10,1,2,20
25313,1,1,100,1,1,1,1,1,33
53686,10,1,10,1,10,10,1,0,27
57912,10,1,1,1,10,10,1,0,53
57618,1,1,1000,1,1,1,10,0,36
10105,10,1,1,1,10,10,1,2,21
59089,10,10,100,1,10,10,10,0,53
27553,1,1,10,1,1,1,10,1,29
52358,1,1,10,1,1,100,1,0,26
54705,1,1,1,1,1,100,1,1,19
36453,1,1,10,1,1,1,1,0,26
40825,1,1,1,1,1,1,10,0,43
16565,10,1,100,1,10,10,10000,1,46
31412,1,10,10,1,1,100,1,0,52
56205,10,1,1,1,10,10,1,0,65
15648,10,1,1,1,10,10,1,2,19
17497,1,1,10,1,10,10,1,1,36
5064,10,1,10,1,1,1,1,0,30
6395,1,10,1,1,1,100,1,1,38
11949,1,1,1,1,1,1,1,0,32
44609,1,1,10,1,1,1,1,1,39
50847,1,1,10,1,1,1,10,0,36
6119,1,1,10,1,1,1,1,0,24
55019,1,1,10,1,1,1,1000000,1,55
45362,1,1,100,1,1,1,1,0,67
24428,1,1,10,1,1,100,1,0,36
35587,10,1,1,1,10,10,100000,1,54
8360,1,1,10,1,1,1,1,0,30
10223,100,1,10,1,10,100,1,0,22
12808,10,10,1,1,10,10,1,0,43
33943,1,1,1,1,1,1,10,1,25
58053,1,10,1,1,1,1,1,0,33
35121,10,1,100,1,1000,10,1,0,34
13203,1,10,1,1,1,1,100000,0,59
17041,1,1,1000,1,1,1,1,0,52
41336,1,1,10,1,1,1,1,0,37
16269,10,1,1,1,10,10,1,0,22
18261,1,1,100,1,10,10,1,0,22
34499,1,1,1,1,1,1,1,0,19
21872,10,1,100,1,1000,10,1000,1,50
20254,1,1,100000000,1,1,100,10,0,38
36238,10,10,1,1,1000,10,1,1,31
13624,1,1,10,1,1,1,1,1,24
43861,1,10,10,1,1,1,1,1,37
34725,1,1,10,1,1,1,10,0,48
50650,1,1,10,1,1,1,1,0,25
4214,1,10,1,1,1,1,1000,0,41
33589,10,10,1,1,10,10,1,0,24
32568,1,1,100,1,1,100,10000,1,29
34674,1,10,10,1,1,1,1,1,35
38116,1,1,10,1,1,1,10,1,57
14884,10,10,1,1,10,10,1,2,45
31761,1,10,1,1,1,100,1,0,39
40302,1,1,100,1,10,10,1,0,35
32419,10,10,1,1,100,10,10,0,51
4631,1,10,1,1,1,1,1,1,31
7195,1,1,10,1,1,1,1,1,20
36711,10,1,1,1,10,10,1,0,34
52897,1,1,100,1,1,1,1,0,36
46002,10,1,100,1,1000,10,1,0,29
39057,1,10,10,1,1,1,1,1,18
1861,10,1,10,1,10,10,1,1,28
6305,1,1,1,1,1,100,1,0,25
26885,10,1,100,1,10,10,1,0,31
2623,1,1,10,1,1,1,1,1,49
45324,1,1,10,1,1,100,1,0,45
17861,10,1,1,1,1000,1,1,0,29
22392,1,1,10,1,1,1,10,0,32
60263,1,1,10,1,1,1,10,2,54
3287,1,1,10,1,1,1,100,0,30
45995,1,1,10,1,10,10,1,0,21
17749,1,1,100,1,1,1,10,0,30
26920,10,1,100,1,10,10,1,0,24
3593,1,1,10,1,1,1,10,0,43
30132,1,1,1,1,1,1,1,2,18
9520,1,1,10,1,1,1,1,0,58
17467,10,10,10,1,10,10,1,1,36
60631,1,1,1,1,1,1,10,0,31
27636,1,1,10,1,10,10,1,0,21
16408,10,1,1,1,10,10,10,0,55
33768,10,1,100,1,10,10,10,0,40
4889,1,1,10,1,1,1,10,0,26
21927,1,1,10,1,1,100,1,1,20
11582,1,1,1,1,100,10,1,0,50
43539,1,1,1,1,1,100,1,0,28
58020,1,1,10,1,1,1,1,2,41
14187,10,1,1,1,1000,1,1,0,57
23227,10,1,1,1,10,10,1,0,48
14621,10,1,100,1,1000,10,1,0,28
31323,1,1,1,1,1,1,1,0,38
50330,1,10,1,1,1,1,10,1,33
6712,1,1,10,1,1,1,1,0,21
876,1,1,10,1,10,10,1,1,28
26794,1,10,10,1,1,100,100,0,47
24650,1,1,1,1,1,1,1000,1,36
9815,1,1,10,1,1,1,1,0,29
13328,10,10,1,1,10,10,1,0,22
25141,1,1,1000,1,1,1,1,0,19
33175,1,1,1,1,1,100,100,0,55
53856,1,10,10,1,1,1,1,0,28
54806,10,1,10,1,1,1,1,0,34
36363,10,1,1,1,10,10,1,0,29
36853,10,10,10,1,1000,10,1,1,24
46912,1,10,10,1,1,1,1,1,20
59441,1,1,10,1,1,1,10,0,44
21386,1,1,1,1,1,100,1,0,54
37985,1,1,1,1,1,1,10,1,44
11278,1,10,10,1,1,1,1,1,22
51985,10,1,1,1,1000,10,10,0,51
15425,10,1,10,1,10,10,1,0,26
36938,1,1,10,1,10,10,1,0,29
39857,1,1,100,1,1,1,1,0,42
51382,10,1,10,1,10,10,1,2,19
60429,1,1,1000,1,1,100,1,0,35
21078,1,1,10,1,1,1,1,2,19
52580,1,1,1,1,1,1,1000,1,31
38718,1,1,1,1,1,100,1,0,70
41003,1,10,1000,1,1,1,1,0,27
55232,1,1,1,1,1,1,1,0,24
15014,1,1,10,1,1,1,1,0,19
18599,10,1,10,1,10,10,1,1,40
31995,1,1,1,1,10,10,1000,0,55
31713,1,1,1,1,1,1,10,0,45
18684,1,1,1,1,1,1,1,0,49
8761,1,1,1,1,1,1,1,1,24
29317,1,1,10,1,1,1,1,2,26
5587,1,1,1,1,1,1,1,2,53
37809,1,1,10,1,1,1,1,0,33
58921,1,1,1000,1,1,1,10,0,31
27844,10,1,10000,1,10,10,1,0,21
31372,1,1,10,1,1,1,1000000,1,35
35787,1,1,10,1,1,1,1,1,24
25388,1,1,10,1,1,100,100000,0,68
25688,1,1,10,1,1,1,1,2,29
2836,10,1,100,1,1000,10,10,0,49
50372,1,1,1,1,1,100,1,1,44
3943,1,1,10,1,1,1,10,0,25
50912,1,1,10,1,1,1,1,0,24
11417,1,1,10,1,1,1,100,0,37
10464,1,10,1,1,1,1,1,0,24
47316,1,1,10,1,1,1,1,1,32
31808,1,1,1,1,1,1,1,0,19
26409,1,1,100,1,1,1,1,1,19
6003,1,1,10,1,1,100,1,2,20
41485,1,1,10,1,1,1,10,1,29
3687,1,1,10,1,1,1,1,2,29
49445,1,1,1,1,1,100,1,1,27
42079,1,1,10,1,10,10,1,0,63
50903,1,1,100,1,1000,10,1000,0,34
32130,1,1,100,1,1,1,1,1,24
55662,1,1,10,1,1,1,1,0,36
58009,1,1,1,1,1,1,1,0,25
27452,10,1,1,1,10,10,1,2,32
37675,1,1,10,1,1,1,1,0,34
215,1,1,1000,1,1,1,1,0,26
12505,1,1,100,1,1000,10,10,0,49
49152,1,1,1,1,1,1,1,0,26
27094,1,1,1,1,1,1,10,0,53
31578,1,1,10,1,1,1,10000,0,43
45343,10,10,1,1,10,10,1,0,28
7799,1,1,10,1,1,1,1,0,28
6423,1,1,1,1,1,1,1,0,28
39294,1,1,100,1,1,100,10000,0,54
41758,10,1,100,1,10,10,1,0,46
18641,10,1,1,1,1000,10,1,0,30
33102,1,1,1,1,1,1,1,1,20
2781,10,10,100,1,10,10,1,0,30
33128,10,10,100,1,10,10,1,1,44
46211,10,1,100,1,10,10,10,0,35
32457,10,1,10,1,10,10,10,0,56
10760,1,1,10,1,1,1,1,0,28
16888,1,1,1000,1,10,10,1,2,29
30213,10,1,100,1,10,10,1000,0,50
7778,1,1,1,1,10,10,1,2,34
34133,1,1,1000,1,1,1,1,0,36
42992,10,1,1,1,10,10,1,0,30
29362,10,1,100,1,10,10,1000,0,32
12117,1,1,100,1,1,1,1,1,22
20825,10,1,1,1,10,10,1,1,53
35111,10,1,1,1,10,10,10000,0,56
52374,1,1,10,1,100,10,1,1,51
30318,10,1,10,1,1000,10,1,0,30
51193,10,1,10000,1,10,10,1,0,38
196,1,1,10,1,1,1,1,1,23
50046,10,1,10,1,1000,10,1,0,37
34740,10,10,1,1,10,10,1000,0,52
43143,10,1,100000000,1,10,10,1,0,21
42871,1,1,1,1,1,1,1,1,36
39484,1,1,1,1,1,1,1,0,33
42309,100,1,1,1,10,10,10,0,37
6229,1,1,10,1,1,1,1,1,31
32624,1,1,1,1,1,100,1,2,24
2215,10,1,1,1,1000,10,1,1,22
52098,10,1,10,1,10,10,1,0,25
55309,10,10,100,1,10,10,1,0,41
13042,1,1,10,1,1,1,10,0,39
15521,10,1,100,1,10,10,1,1,28
20957,1,1,10,1,1,100,1,0,23
43919,1,1,10,1,10,10,1,1,29
12486,1,1,10,1,1,1,1,1,49
8000,1,1,10,1,1,1,1,0,19
49653,10,1,10,1,1,1,1,1,25
32176,10,1,1000,1,10,10,1,1,31
7846,1,1,1,1,1,1,1,1,50
55012,1,1,10,1,1,1,1,0,26
53462,1,10,100,1,1,1,1,0,23
12648,1,1,1,1,1,100,1,0,22
5059,1,1,10,1,1,1,1,1,26
10493,1,1,1,1,1,1,1,1,46
50270,1,10,10,1,1,100,1,0,58
40732,10,1,10,1,10,10,1,1,25
59683,1,10,10,1,1,1,1,2,48
56527,1,1,1,1,10,10,1,0,67
37168,1,1,1,1,1,1,10,0,43
4728,10,10,1,1,10,10,1,0,49
30536,10,10,1,1,10,10,1000,0,35
21674,1,1,10,1,1,1,1,0,26
10299,1,1,10,1,1,1,1,1,19
45839,1,1,1,1,1,1,1,0,43
43009,10,10,100,1,1000,10,1,1,26
55979,10,1,1,1,10,10,1,0,25
44408,10,1,10,1,10,10,1,0,29
15598,1,1,100,1,1,100,10,0,39
30649,1,10,10,1,1,100,1,1,21
3554,1,1,1,1,1,1,1,1,24
45596,10,1,1,1,1,100,1,1,51
24201,1,10,1,1,1,100,1,1,18
27772,1,1,10,1,1,1,1,0,35
14630,1,10,10,1,1,1,1,0,29
38192,1,1,1,1,1,1,1,0,47
11853,1,1,10,1,1,1,1,1,20
29646,10,10,10,1,10,10,1000,0,37
10005,10,1,10,1,10,10,1,0,31
22412,1,1,10,1,1,1,1,0,28
28443,1,1,100,1,10,10,1,0,45
22618,10,1,1,1,10,10,1000,0,34
60074,1,1,1000,1,1,1,100,0,22
14044,10,10,1,1,10,10,1,0,52
14783,1,1,1,1,1,1,1,1,45
31791,1,10,10,1,1,1,1,0,27
50167,1,1,10,1,1,1,1,2,20
23096,1,1,1,1,1,1,1,0,35
28963,1,1,10,1,1,1,1,2,28
9730,1,1,100,1,1,1,10000,0,35
6282,10,1,1,1,10,10,1,1,25
58805,1,1,1000,1,1,1,1000,0,53
35403,10,1,100,1,1000,10,10,0,51
32846,1,1,10,1,1,1,1,0,48
9456,1,1,100,1,100,10,1,0,35
34529,1,1,10,1,1,1,1,0,22
39153,1,10,100,1,1,1,1000000,0,25
2825,10,1,10,1,10,10,1,0,25
45008,1,1,10,1,1,1,1,0,21
5475,10,1,100,1,1,1,1,0,23
41202,10,1,100,1,10,10,1,0,23
50036,100,1,10,1,10,10,1,0,19
59929,1,10,1,1,1,1,1,2,35
56078,1,1,1000,1,1,1,1,0,28
17178,1,1,1,1,1,100,1,1,24
9834,1,1,1,1,1,1,1,0,26
45669,1,10,10,1,1,100,1,0,33
24065,1,10,1,1,1,1,10,0,40
36120,1,1,1,1,1,1,1,0,48
13913,1,10,1,1,10,10,1,2,52
2797,1,10,10,1,1,1,1,1,38
11774,1,1,10,1,1,1,1,0,33
21628,1,1,10,1,1,1,1,2,29
53715,1,1,1,1,1,1,1,0,49
42152,10,1,1,1,10,10,1000,0,44
59551,1,1,1000,1,1,1,10,0,61
35554,1,1,10,1,10,10,1,0,35
4673,1,1,10,1,1,1,1,2,61
26703,1,10,10,1,1,1,1,0,39
40228,10,1,100,1,10,10,10,0,45
16054,10,10,1,1,1000,10,10000,0,55
33520,1,10,10,1,1,1,1,1,25
5910,1,10,10,1,1,1,1,0,30
28525,1,1,10,1,1,100,1,0,19
9368,10,10,10,1,10,10,1,0,33
52767,1,1,100,1,1,1,1,0,36
31122,10,1,10,1,10,10,1,0,25
23423,1,1,1,1,1,100,1,1,55
4340,1,10,1,1,1,100,1,0,20
11903,10,10,10,1,10,10,1,0,27
5499,1,1,10,1,10,10,1,0,33
23654,10,1,100,1,10,10,1,1,29
9150,1,1,10,1,1,1,1,1,26
53621,1,1,1,1,10,10,1,0,37
37872,10,1,100,1,1000,10,10,0,34
49095,1,1,1000,1,1,1,1,0,29
18467,1,1,10,1,1,1,1,1,23
49423,1,1,10,1,1,100,1,1,16
58525,10,1,1,1,1000,10,10000,0,46
10052,1,1,1,1,1,100,1,0,34
50105,1,1,10,1,1,1,1,0,29
21762,1,1,10,1,1,1,1,0,41
18703,10,1,100,1,1000,10,1,1,25
33560,10,1,100,1,10,10,1,0,20
41774,10,1,1,1,1000,10,1,0,54
34566,1,1,10,1,1,1,1,0,49
20898,10,1,100,1,1000,10,10,0,50
7270,10,1,1,1,10,10,1,0,52
30264,1,1,1,1,1,100,10,0,50
2685,1,10,10,1,1,1,100000,0,65
30139,10,1,10,1,10,10,1,2,27
12091,1,1,1,1,1,1,1,0,24
1133,1,1,10,1,1,1,10,0,32
9375,1,1,10,1,1,1,10,1,54
21651,1,1,10,1,1,1,1,1,33
34538,1,10,10,1,1,100,1,1,27
23261,10,1,1,1,10,10,1,0,32
32640,1,1,10,1,1,1,1,0,38
39236,1,1,1,1,1,1,1000,0,64
15140,10,1,1,1,1,100000,1,0,21
57784,10,10,100,1,10,10,1,2,19
43577,10,1,10,1,1,1,1,2,33
5838,10,10,100,1,1000,10,1,0,45
5200,10,10,1,1,10,10,1,0,49
15574,1,10,1,1,1,1,10,0,24
20406,10,1,100,1,1,1,1,0,50
9253,1,1,100,1,1,1,1,0,32
25089,1,10,1000,1,1,1,100,0,33
17285,10,1,100,1,1000,10,1,0,30
1566,1,1,10,1,1,1,1,2,20
45965,1,1,10,1,1,1,1,0,26
46418,1,1,1000,1,1,1,1,0,21
34642,1,1,10,1,1,1,1,0,20
15852,1,1,1,1,1,100,1,0,44
33836,10,1,100,1,1000,10,1,0,25
7711,10,1,10,1,10,10,1,1,24
44308,1,1,10,1,1,1,10,0,43
50159,1,1,1,1,1,1,1000000,0,45
41377,1,1,10,1,10,10,1,1,24
20303,100,1,10,1,10,10,1,0,25
25468,1,1,10,1,1,1,1,1,24
39943,1,1,100,1,10,10,1,1,28
49978,10,10,10,1,10,10,1,1,26
12067,10,1,100,1,1,100,1,0,43
24729,1,10,10,1,1000,10,1,0,29
51259,1,1,1,1,1,1,10,0,53
48976,1,10,10,1,1,1,1,0,35
23264,1,1,1,1,1,1,100,0,23
9547,10,1,100,1,10,10,1000,0,24
20979,1,10,10,1,1,1,1,0,49
3711,1,1,1,1,1,1,1,1,19
23412,1,1,1,1,1,1,1,1,19
57273,1,10,10,1,1,1,1,0,31
10973,1,10,1,1,1,1,10,0,26
45061,1,10,1,1,1,1,1000,0,43
38360,1,1,1,1,1,1,1,0,25
38855,10,1,1,1,10,10,10000,2,60
51634,1,1,1,1,1,1,1,0,47
1162,1,1,10,1,1,1,10,0,36
38209,10,1,100,1,10,10,10,0,46
13197,1,1,10,1,1,1,1,2,23
42810,1,10,1000,1,1,1,1,0,26
26734,1,1,10,1,1,100,1,0,18
44154,10,10,1,1,10,10,1,1,32
59541,1,1,10,1,1,1,1,0,62
25197,1,1,1,1,1,1,1,0,25
40154,1,1,1,1,1,1,10,0,70
24307,1,1,10,1,1,1,1,1,40
58400,1,1,1,1,1,100,1,1,29
